Node	Time	CapacityDownPrice
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	4.0
7	2	5.0
7	3	6.0
7	4	6.0
7	5	7.0
7	6	5.0
7	7	3.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	6.5
7	13	9.0
7	14	12.0
7	15	9.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	3.0
7	24	7.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	2.5
8	7	2.0
8	8	2.0
8	9	2.5
8	10	2.0
8	11	2.0
8	12	2.0
8	13	2.0
8	14	2.5
8	15	2.0
8	16	2.0
8	17	2.5
8	18	2.5
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	2.0
9	1	8.0
9	2	8.0
9	3	8.0
9	4	8.0
9	5	8.0
9	6	8.0
9	7	3.0
9	8	3.0
9	9	3.2
9	10	3.2
9	11	9.0
9	12	15.98
9	13	16.62
9	14	16.0
9	15	13.6
9	16	4.8
9	17	3.2
9	18	3.0
9	19	3.0
9	20	3.0
9	21	7.0
9	22	8.0
9	23	8.0
9	24	16.0
10	1	11.0
10	2	27.0
10	3	17.0
10	4	18.0
10	5	21.0
10	6	10.0
10	7	10.0
10	8	9.0
10	9	9.0
10	10	6.0
10	11	7.0
10	12	5.0
10	13	6.0
10	14	6.0
10	15	5.0
10	16	5.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	5.0
10	23	4.0
10	24	10.0
11	1	41.0
11	2	49.5
11	3	49.5
11	4	49.5
11	5	49.5
11	6	49.5
11	7	31.5
11	8	31.5
11	9	34.5
11	10	34.5
11	11	49.5
11	12	31.5
11	13	41.0
11	14	40.0
11	15	36.5
11	16	25.0
11	17	11.0
11	18	5.5
11	19	3.0
11	20	3.0
11	21	5.0
11	22	4.5
11	23	4.5
11	24	3.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	6.0
12	5	6.0
12	6	6.0
12	7	6.0
12	8	6.0
12	9	6.0
12	10	6.0
12	11	6.0
12	12	6.0
12	13	14.0
12	14	14.0
12	15	14.0
12	16	6.0
12	17	6.0
12	18	6.0
12	19	3.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	2.0
13	1	3.0
13	2	3.0
13	3	3.0
13	4	3.0
13	5	4.0
13	6	4.0
13	7	3.0
13	8	4.0
13	9	3.0
13	10	4.0
13	11	4.0
13	12	4.0
13	13	4.0
13	14	4.0
13	15	4.0
13	16	4.0
13	17	4.0
13	18	4.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	3.0
13	24	2.0
14	1	9.0
14	2	9.0
14	3	9.0
14	4	9.0
14	5	9.0
14	6	8.0
14	7	2.0
14	8	2.0
14	9	2.5
14	10	2.0
14	11	2.0
14	12	6.0
14	13	6.0
14	14	6.0
14	15	5.0
14	16	4.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	4.0
14	24	6.0
15	1	5.0
15	2	5.0
15	3	5.0
15	4	5.0
15	5	5.0
15	6	3.0
15	7	2.0
15	8	2.0
15	9	2.0
15	10	2.0
15	11	2.0
15	12	2.0
15	13	2.5
15	14	3.5
15	15	2.0
15	16	2.0
15	17	2.0
15	18	2.0
15	19	2.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	5.5
15	24	3.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.0
16	24	2.0
17	1	2.0
17	2	3.4
17	3	3.4
17	4	5.1
17	5	3.4
17	6	2.0
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.0
17	12	3.4
17	13	6.0
17	14	6.8
17	15	3.4
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	2.0
17	24	2.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.0
18	10	2.0
18	11	2.0
18	12	2.0
18	13	2.0
18	14	2.0
18	15	2.0
18	16	2.0
18	17	2.0
18	18	2.0
18	19	1.0
18	20	2.0
18	21	2.0
18	22	2.0
18	23	2.0
18	24	6.5
19	1	5.6
19	2	9.8
19	3	9.8
19	4	8.4
19	5	8.4
19	6	8.4
19	7	4.5
19	8	4.2
19	9	5.6
19	10	8.0
19	11	20.0
19	12	42.61
19	13	39.18
19	14	40.51
19	15	25.2
19	16	12.6
19	17	3.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	4.0
20	1	5.0
20	2	6.0
20	3	6.0
20	4	6.0
20	5	6.0
20	6	4.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	2.0
20	11	2.0
20	12	7.0
20	13	9.0
20	14	12.0
20	15	15.0
20	16	2.0
20	17	2.0
20	18	2.0
20	19	2.0
20	20	2.0
20	21	2.0
20	22	3.0
20	23	3.0
20	24	6.3
21	1	3.2
21	2	3.2
21	3	5.0
21	4	4.8
21	5	4.8
21	6	4.8
21	7	2.0
21	8	5.0
21	9	19.2
21	10	24.8
21	11	40.8
21	12	35.0
21	13	37.0
21	14	38.0
21	15	38.0
21	16	43.2
21	17	35.0
21	18	7.2
21	19	2.0
21	20	2.0
21	21	3.0
21	22	3.2
21	23	4.8
21	24	16.0
22	1	9.0
22	2	9.0
22	3	9.0
22	4	10.0
22	5	10.0
22	6	12.0
22	7	7.0
22	8	7.6
22	9	7.0
22	10	7.0
22	11	10.0
22	12	13.0
22	13	14.0
22	14	14.0
22	15	12.0
22	16	5.6
22	17	3.2
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	4.0
22	23	5.0
22	24	7.0
23	1	2.0
23	2	2.5
23	3	2.5
23	4	2.0
23	5	2.0
23	6	2.0
23	7	2.0
23	8	2.0
23	9	2.0
23	10	2.0
23	11	2.0
23	12	2.5
23	13	3.0
23	14	3.0
23	15	2.0
23	16	2.0
23	17	2.0
23	18	2.0
23	19	2.0
23	20	2.0
23	21	2.0
23	22	2.0
23	23	2.0
23	24	2.5
24	1	4.0
24	2	5.0
24	3	5.0
24	4	6.5
24	5	6.0
24	6	4.5
24	7	4.5
24	8	4.5
24	9	4.89
24	10	12.0
24	11	15.0
24	12	30.0
24	13	30.0
24	14	31.0
24	15	31.0
24	16	14.96
24	17	8.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.5
24	22	3.0
24	23	3.0
24	24	5.0
25	1	3.6
25	2	4.0
25	3	4.0
25	4	4.0
25	5	2.7
25	6	2.7
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	4.0
25	13	5.0
25	14	7.2
25	15	4.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	2.0
25	21	2.0
25	22	2.0
25	23	2.7
25	24	2.7
26	1	9.0
26	2	9.0
26	3	9.0
26	4	10.0
26	5	10.0
26	6	12.0
26	7	7.0
26	8	7.6
26	9	7.0
26	10	7.0
26	11	10.0
26	12	13.0
26	13	14.0
26	14	14.0
26	15	12.0
26	16	5.6
26	17	3.2
26	18	2.0
26	19	2.0
26	20	2.0
26	21	2.0
26	22	4.0
26	23	5.0
26	24	7.0
27	1	6.0
27	2	6.0
27	3	6.0
27	4	6.0
27	5	7.0
27	6	6.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	3.0
27	13	6.0
27	14	6.0
27	15	3.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	2.0
27	21	6.0
27	22	2.0
27	23	6.0
27	24	3.5
28	1	4.0
28	2	9.0
28	3	9.0
28	4	3.0
28	5	3.0
28	6	3.0
28	7	3.0
28	8	2.0
28	9	2.0
28	10	5.42
28	11	20.63
28	12	20.79
28	13	33.0
28	14	31.0
28	15	7.5
28	16	3.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.5
28	23	2.5
28	24	4.0
29	1	5.0
29	2	6.0
29	3	6.0
29	4	6.0
29	5	6.0
29	6	4.0
29	7	2.0
29	8	2.0
29	9	2.0
29	10	2.0
29	11	2.0
29	12	7.0
29	13	9.0
29	14	12.0
29	15	15.0
29	16	2.0
29	17	2.0
29	18	2.0
29	19	2.0
29	20	2.0
29	21	2.0
29	22	3.0
29	23	3.0
29	24	6.3
30	1	31.0
30	2	31.0
30	3	42.0
30	4	42.0
30	5	40.0
30	6	34.78
30	7	13.0
30	8	13.0
30	9	35.0
30	10	35.0
30	11	37.21
30	12	68.0
30	13	79.0
30	14	79.0
30	15	68.0
30	16	35.0
30	17	12.0
30	18	7.0
30	19	10.0
30	20	10.0
30	21	10.0
30	22	10.0
30	23	10.0
30	24	7.0
31	1	5.0
31	2	5.0
31	3	5.0
31	4	5.0
31	5	5.0
31	6	3.0
31	7	2.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	3.0
31	12	5.0
31	13	7.5
31	14	30.0
31	15	5.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	3.0
31	20	3.0
31	21	3.0
31	22	3.0
31	23	3.5
31	24	4.5
32	1	7.0
32	2	7.0
32	3	8.0
32	4	8.0
32	5	8.0
32	6	7.0
32	7	7.0
32	8	6.0
32	9	6.0
32	10	6.0
32	11	31.0
32	12	31.0
32	13	56.0
32	14	57.0
32	15	37.0
32	16	7.0
32	17	5.0
32	18	5.0
32	19	4.0
32	20	5.0
32	21	4.0
32	22	4.0
32	23	5.0
32	24	15.0
33	1	5.0
33	2	5.0
33	3	5.0
33	4	5.0
33	5	5.0
33	6	4.5
33	7	4.5
33	8	4.5
33	9	4.5
33	10	7.0
33	11	10.0
33	12	15.5
33	13	22.28
33	14	25.2
33	15	18.0
33	16	7.0
33	17	2.7
33	18	2.0
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	7.0
34	1	10.0
34	2	10.0
34	3	10.0
34	4	10.0
34	5	10.0
34	6	10.0
34	7	3.0
34	8	3.0
34	9	3.0
34	10	3.5
34	11	5.8
34	12	11.44
34	13	16.12
34	14	16.13
34	15	31.0
34	16	3.5
34	17	2.5
34	18	2.0
34	19	2.0
34	20	2.0
34	21	3.0
34	22	10.0
34	23	10.0
34	24	4.0
35	1	2.0
35	2	3.0
35	3	3.0
35	4	2.0
35	5	2.0
35	6	2.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	2.0
35	13	2.5
35	14	3.0
35	15	2.0
35	16	2.0
35	17	2.0
35	18	2.0
35	19	2.0
35	20	2.0
35	21	2.0
35	22	2.0
35	23	2.0
35	24	2.0
36	1	2.0
36	2	3.0
36	3	4.0
36	4	4.0
36	5	4.0
36	6	4.0
36	7	3.0
36	8	3.0
36	9	3.0
36	10	3.0
36	11	3.0
36	12	3.0
36	13	3.0
36	14	3.0
36	15	3.0
36	16	3.0
36	17	3.0
36	18	3.0
36	19	2.0
36	20	2.0
36	21	2.0
36	22	2.0
36	23	3.0
36	24	2.0
37	1	0.6
37	2	0.6
37	3	1.2
37	4	1.2
37	5	1.2
37	6	1.2
37	7	1.2
37	8	2.0
37	9	1.2
37	10	1.2
37	11	1.2
37	12	8.7
37	13	12.3
37	14	12.0
37	15	12.0
37	16	15.3
37	17	6.3
37	18	1.2
37	19	0.6
37	20	0.6
37	21	0.6
37	22	0.6
37	23	0.6
37	24	3.0
38	1	7.0
38	2	21.0
38	3	17.0
38	4	22.0
38	5	16.0
38	6	6.0
38	7	3.0
38	8	8.0
38	9	3.0
38	10	2.0
38	11	2.0
38	12	2.0
38	13	4.0
38	14	11.3
38	15	9.2
38	16	4.0
38	17	2.0
38	18	2.0
38	19	2.0
38	20	3.0
38	21	2.0
38	22	2.0
38	23	2.0
38	24	4.0
39	1	5.0
39	2	5.0
39	3	5.0
39	4	3.0
39	5	5.0
39	6	3.0
39	7	2.25
39	8	2.25
39	9	2.25
39	10	2.25
39	11	2.0
39	12	3.0
39	13	3.0
39	14	7.0
39	15	3.0
39	16	2.0
39	17	2.0
39	18	2.0
39	19	2.0
39	20	3.0
39	21	3.0
39	22	3.0
39	23	2.0
39	24	3.0
40	1	11.0
40	2	12.0
40	3	12.0
40	4	10.0
40	5	9.0
40	6	9.0
40	7	4.0
40	8	2.0
40	9	2.0
40	10	2.0
40	11	2.0
40	12	2.0
40	13	2.0
40	14	2.0
40	15	2.0
40	16	2.0
40	17	2.0
40	18	2.0
40	19	2.0
40	20	2.0
40	21	2.0
40	22	2.0
40	23	4.0
40	24	3.0
41	1	2.0
41	2	2.0
41	3	2.0
41	4	4.0
41	5	4.0
41	6	3.0
41	7	3.0
41	8	4.0
41	9	73.0
41	10	3.0
41	11	3.0
41	12	4.0
41	13	4.0
41	14	4.0
41	15	3.0
41	16	3.0
41	17	70.0
41	18	17.0
41	19	17.0
41	20	2.0
41	21	2.0
41	22	2.0
41	23	2.0
41	24	2.0
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.5
42	8	2.5
42	9	2.5
42	10	2.5
42	11	2.5
42	12	2.5
42	13	2.5
42	14	2.5
42	15	2.5
42	16	2.5
42	17	2.5
42	18	2.5
42	19	2.5
42	20	2.0
42	21	2.0
42	22	2.0
42	23	2.0
42	24	2.0
43	1	5.4
43	2	5.4
43	3	5.4
43	4	5.4
43	5	5.4
43	6	5.4
43	7	5.4
43	8	80.0
43	9	80.0
43	10	5.4
43	11	7.5
43	12	9.0
43	13	21.0
43	14	21.0
43	15	7.5
43	16	7.5
43	17	139.0
43	18	80.0
43	19	6.0
43	20	5.4
43	21	5.4
43	22	5.4
43	23	3.9
43	24	5.4
44	1	25.0
44	2	25.0
44	3	25.0
44	4	26.0
44	5	29.0
44	6	27.0
44	7	20.0
44	8	2.0
44	9	6.0
44	10	5.0
44	11	5.0
44	12	7.0
44	13	5.0
44	14	5.0
44	15	6.0
44	16	2.0
44	17	2.0
44	18	2.0
44	19	2.0
44	20	2.0
44	21	2.0
44	22	2.0
44	23	2.0
44	24	4.0
45	1	1.2
45	2	1.2
45	3	1.2
45	4	2.0
45	5	2.0
45	6	2.4
45	7	2.4
45	8	2.4
45	9	3.2
45	10	2.4
45	11	2.4
45	12	2.4
45	13	2.4
45	14	2.4
45	15	2.4
45	16	2.4
45	17	2.4
45	18	2.4
45	19	2.4
45	20	1.2
45	21	1.2
45	22	1.2
45	23	1.2
45	24	1.2
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	2.0
46	6	2.5
46	7	2.0
46	8	2.0
46	9	2.5
46	10	2.0
46	11	2.0
46	12	2.0
46	13	2.0
46	14	2.0
46	15	2.0
46	16	2.0
46	17	2.5
46	18	2.5
46	19	2.0
46	20	2.5
46	21	2.5
46	22	2.5
46	23	2.5
46	24	2.5
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	2.0
47	6	2.0
47	7	2.0
47	8	3.0
47	9	37.0
47	10	2.0
47	11	2.0
47	12	2.5
47	13	2.5
47	14	2.5
47	15	2.0
47	16	2.0
47	17	2.5
47	18	2.5
47	19	2.5
47	20	2.0
47	21	2.0
47	22	2.0
47	23	2.0
47	24	2.0
48	1	7.0
48	2	6.0
48	3	6.0
48	4	6.0
48	5	6.0
48	6	6.0
48	7	6.0
48	8	2.4
48	9	2.4
48	10	5.0
48	11	4.0
48	12	4.0
48	13	5.0
48	14	5.0
48	15	5.0
48	16	3.0
48	17	3.0
48	18	3.0
48	19	3.0
48	20	5.0
48	21	2.0
48	22	2.0
48	23	2.4
48	24	5.0
49	1	2.0
49	2	3.5
49	3	3.5
49	4	3.0
49	5	2.5
49	6	2.0
49	7	2.0
49	8	2.0
49	9	2.0
49	10	2.0
49	11	2.0
49	12	2.0
49	13	2.0
49	14	2.0
49	15	2.0
49	16	2.0
49	17	2.0
49	18	2.0
49	19	2.0
49	20	2.0
49	21	2.0
49	22	2.0
49	23	2.0
49	24	12.0
50	1	10.0
50	2	7.0
50	3	8.0
50	4	7.0
50	5	12.0
50	6	12.0
50	7	2.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	2.0
50	13	2.0
50	14	2.0
50	15	2.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	1.5
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.0
50	24	5.0
51	1	20.0
51	2	21.0
51	3	19.0
51	4	21.0
51	5	21.0
51	6	20.0
51	7	3.0
51	8	2.0
51	9	2.0
51	10	2.0
51	11	2.0
51	12	2.0
51	13	5.0
51	14	13.0
51	15	7.0
51	16	13.0
51	17	2.0
51	18	2.0
51	19	2.0
51	20	3.0
51	21	3.0
51	22	3.0
51	23	3.0
51	24	2.5
52	1	2.0
52	2	3.5
52	3	3.5
52	4	3.0
52	5	2.5
52	6	2.0
52	7	2.0
52	8	2.0
52	9	2.0
52	10	2.0
52	11	2.0
52	12	2.0
52	13	2.0
52	14	2.0
52	15	2.0
52	16	2.0
52	17	2.0
52	18	2.0
52	19	2.0
52	20	2.0
52	21	2.0
52	22	2.0
52	23	2.0
52	24	12.0
53	1	2.0
53	2	2.0
53	3	2.0
53	4	2.0
53	5	2.0
53	6	2.0
53	7	2.0
53	8	2.5
53	9	5.0
53	10	2.0
53	11	2.0
53	12	2.5
53	13	2.5
53	14	2.5
53	15	2.0
53	16	2.0
53	17	2.5
53	18	2.5
53	19	2.5
53	20	2.0
53	21	2.0
53	22	2.0
53	23	2.0
53	24	2.0
54	1	2.0
54	2	2.0
54	3	2.0
54	4	2.0
54	5	2.0
54	6	2.0
54	7	2.0
54	8	2.0
54	9	3.0
54	10	3.0
54	11	2.0
54	12	2.0
54	13	2.0
54	14	2.0
54	15	2.0
54	16	2.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	2.0
54	21	2.0
54	22	2.0
54	23	2.0
54	24	2.0
55	1	6.0
55	2	6.0
55	3	6.0
55	4	6.0
55	5	6.0
55	6	3.0
55	7	2.0
55	8	2.0
55	9	2.0
55	10	13.25
55	11	13.25
55	12	2.0
55	13	2.0
55	14	3.5
55	15	3.5
55	16	2.0
55	17	2.0
55	18	35.5
55	19	2.0
55	20	2.0
55	21	2.0
55	22	2.0
55	23	2.0
55	24	2.0
56	1	9.0
56	2	9.0
56	3	9.0
56	4	9.0
56	5	9.0
56	6	9.0
56	7	9.0
56	8	9.0
56	9	4.0
56	10	4.0
56	11	3.0
56	12	3.5
56	13	3.5
56	14	3.5
56	15	3.5
56	16	3.5
56	17	3.5
56	18	2.0
56	19	3.5
56	20	4.0
56	21	4.0
56	22	2.5
56	23	9.0
56	24	9.0
57	1	2.5
57	2	2.0
57	3	2.0
57	4	2.5
57	5	2.5
57	6	3.5
57	7	3.5
57	8	2.5
57	9	3.5
57	10	3.5
57	11	3.5
57	12	3.5
57	13	3.5
57	14	3.5
57	15	3.5
57	16	3.5
57	17	3.5
57	18	3.5
57	19	2.5
57	20	2.0
57	21	2.0
57	22	2.5
57	23	2.5
57	24	2.5
58	1	8.0
58	2	16.0
58	3	20.0
58	4	20.0
58	5	20.0
58	6	16.0
58	7	7.0
58	8	3.0
58	9	2.0
58	10	2.0
58	11	2.0
58	12	2.0
58	13	2.4
58	14	3.0
58	15	4.0
58	16	5.0
58	17	2.0
58	18	2.0
58	19	2.0
58	20	3.0
58	21	3.0
58	22	3.0
58	23	3.0
58	24	5.0
59	1	5.0
59	2	5.0
59	3	5.0
59	4	8.5
59	5	8.5
59	6	6.0
59	7	6.0
59	8	9.5
59	9	11.5
59	10	6.0
59	11	7.0
59	12	11.0
59	13	11.0
59	14	10.0
59	15	10.0
59	16	6.0
59	17	9.5
59	18	8.5
59	19	18.0
59	20	5.0
59	21	5.0
59	22	5.0
59	23	5.0
59	24	6.0
60	1	2.0
60	2	3.0
60	3	3.0
60	4	2.7
60	5	2.0
60	6	2.0
60	7	2.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.0
60	15	2.0
60	16	2.0
60	17	2.0
60	18	1.8
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.5
61	1	2.1
61	2	2.0
61	3	2.1
61	4	2.1
61	5	3.3
61	6	3.3
61	7	8.0
61	8	9.0
61	9	18.0
61	10	18.0
61	11	18.0
61	12	18.0
61	13	10.0
61	14	10.0
61	15	3.9
61	16	8.4
61	17	5.1
61	18	3.3
61	19	2.1
61	20	2.1
61	21	2.1
61	22	2.1
61	23	3.3
61	24	2.1
62	1	38.0
62	2	40.0
62	3	40.0
62	4	40.0
62	5	40.0
62	6	40.0
62	7	40.0
62	8	25.0
62	9	24.0
62	10	23.0
62	11	22.0
62	12	23.0
62	13	27.0
62	14	27.0
62	15	27.0
62	16	26.0
62	17	12.0
62	18	13.0
62	19	5.0
62	20	20.0
62	21	20.0
62	22	20.0
62	23	22.0
62	24	23.0
63	1	4.0
63	2	4.0
63	3	4.0
63	4	4.0
63	5	4.0
63	6	4.0
63	7	3.0
63	8	3.0
63	9	3.0
63	10	3.0
63	11	4.0
63	12	11.39
63	13	14.32
63	14	14.15
63	15	4.0
63	16	3.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	2.0
63	22	2.0
63	23	2.0
63	24	2.0
64	1	7.0
64	2	7.0
64	3	8.0
64	4	8.0
64	5	8.0
64	6	7.0
64	7	7.0
64	8	6.0
64	9	6.0
64	10	6.0
64	11	31.0
64	12	31.0
64	13	56.0
64	14	57.0
64	15	37.0
64	16	7.0
64	17	5.0
64	18	5.0
64	19	4.0
64	20	5.0
64	21	4.0
64	22	4.0
64	23	5.0
64	24	15.0
65	1	4.0
65	2	5.0
65	3	5.0
65	4	5.0
65	5	4.0
65	6	4.0
65	7	4.0
65	8	4.0
65	9	4.0
65	10	4.0
65	11	4.0
65	12	9.0
65	13	18.0
65	14	15.2
65	15	8.0
65	16	4.0
65	17	2.0
65	18	2.0
65	19	4.0
65	20	4.0
65	21	4.0
65	22	4.0
65	23	4.0
65	24	3.0
66	1	4.0
66	2	9.0
66	3	9.0
66	4	8.0
66	5	7.0
66	6	7.0
66	7	3.0
66	8	3.0
66	9	4.0
66	10	4.0
66	11	4.0
66	12	11.0
66	13	27.0
66	14	27.0
66	15	27.0
66	16	6.0
66	17	3.0
66	18	2.0
66	19	2.0
66	20	2.0
66	21	3.0
66	22	2.0
66	23	2.0
66	24	5.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	3.0
67	6	2.0
67	7	2.0
67	8	2.0
67	9	2.0
67	10	3.0
67	11	2.0
67	12	2.0
67	13	3.0
67	14	3.0
67	15	3.0
67	16	4.0
67	17	2.0
67	18	2.0
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	2.0
67	24	2.0
68	1	14.0
68	2	14.0
68	3	14.0
68	4	12.0
68	5	9.0
68	6	6.5
68	7	8.0
68	8	5.0
68	9	16.0
68	10	16.0
68	11	23.0
68	12	67.0
68	13	83.0
68	14	81.5
68	15	65.0
68	16	6.5
68	17	5.0
68	18	5.0
68	19	5.0
68	20	5.0
68	21	5.0
68	22	5.0
68	23	5.0
68	24	5.0
69	1	0.6
69	2	0.6
69	3	1.2
69	4	1.2
69	5	1.2
69	6	1.2
69	7	1.2
69	8	2.0
69	9	1.2
69	10	1.2
69	11	1.2
69	12	8.7
69	13	12.3
69	14	12.0
69	15	12.0
69	16	15.3
69	17	6.3
69	18	1.2
69	19	0.6
69	20	0.6
69	21	0.6
69	22	0.6
69	23	0.6
69	24	3.0
70	1	15.0
70	2	15.0
70	3	16.0
70	4	17.5
70	5	15.0
70	6	15.0
70	7	15.0
70	8	15.0
70	9	15.0
70	10	15.0
70	11	15.0
70	12	20.86
70	13	30.38
70	14	38.0
70	15	25.0
70	16	15.0
70	17	15.0
70	18	15.0
70	19	15.0
70	20	15.0
70	21	15.0
70	22	15.0
70	23	15.0
70	24	10.0
71	1	2.7
71	2	2.7
71	3	2.7
71	4	2.7
71	5	4.0
71	6	2.7
71	7	2.0
71	8	2.0
71	9	2.0
71	10	2.0
71	11	2.0
71	12	4.0
71	13	5.0
71	14	8.1
71	15	2.7
71	16	2.0
71	17	2.0
71	18	2.0
71	19	2.0
71	20	2.0
71	21	2.0
71	22	2.0
71	23	2.7
71	24	2.7
72	1	4.5
72	2	8.0
72	3	8.0
72	4	6.0
72	5	6.0
72	6	6.0
72	7	4.5
72	8	4.0
72	9	4.0
72	10	7.5
72	11	15.0
72	12	18.0
72	13	18.39
72	14	19.5
72	15	18.0
72	16	8.0
72	17	2.0
72	18	2.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	3.0
73	1	15.0
73	2	18.0
73	3	18.0
73	4	18.0
73	5	18.0
73	6	18.0
73	7	16.5
73	8	16.5
73	9	16.5
73	10	16.0
73	11	21.43
73	12	22.13
73	13	39.0
73	14	38.5
73	15	27.03
73	16	16.0
73	17	7.0
73	18	2.0
