Node	Time	CapacityUpPrice
16	23	4.5
16	24	2.1
17	1	2.5
17	2	2.5
17	3	2.5
17	4	2.5
17	5	2.5
17	6	5.0
17	7	3.5
17	8	3.5
17	9	2.0
17	10	2.0
17	11	2.0
17	12	2.0
17	13	2.0
17	14	2.0
17	15	3.0
17	16	3.0
17	17	3.0
17	18	3.0
17	19	8.0
17	20	11.0
17	21	7.0
17	22	6.0
17	23	9.0
17	24	4.0
18	1	2.8
18	2	2.8
18	3	2.8
18	4	2.8
18	5	4.2
18	6	57.4
18	7	126.0
18	8	133.0
18	9	75.0
18	10	57.4
18	11	15.4
18	12	11.2
18	13	6.0
18	14	5.6
18	15	5.6
18	16	16.8
18	17	40.6
18	18	75.0
18	19	149.0
18	20	163.8
18	21	159.6
18	22	100.8
18	23	56.0
18	24	2.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	3.6
19	6	20.7
19	7	50.0
19	8	50.0
19	9	50.0
19	10	22.0
19	11	7.2
19	12	7.2
19	13	5.4
19	14	4.5
19	15	4.5
19	16	4.5
19	17	6.3
19	18	50.0
19	19	50.0
19	20	50.0
19	21	50.0
19	22	50.0
19	23	6.3
19	24	4.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	1.5
20	11	1.5
20	12	1.5
20	13	1.5
20	14	2.0
20	15	1.8
20	16	2.0
20	17	2.0
20	18	2.0
20	19	4.0
20	20	6.0
20	21	7.0
20	22	5.0
20	23	2.5
20	24	1.5
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	9.5
21	6	30.0
21	7	40.0
21	8	44.0
21	9	39.0
21	10	39.0
21	11	14.0
21	12	11.0
21	13	6.0
21	14	6.0
21	15	6.0
21	16	9.0
21	17	18.0
21	18	36.91
21	19	44.0
21	20	40.0
21	21	44.0
21	22	30.0
21	23	19.0
21	24	6.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	1.5
22	10	1.5
22	11	1.5
22	12	1.5
22	13	1.5
22	14	1.5
22	15	1.5
22	16	2.0
22	17	2.0
22	18	2.0
22	19	4.0
22	20	4.5
22	21	5.0
22	22	3.5
22	23	2.0
22	24	5.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	3.0
23	6	46.6
23	7	43.0
23	8	44.0
23	9	29.57
23	10	20.0
23	11	14.0
23	12	10.0
23	13	19.0
23	14	13.0
23	15	9.0
23	16	12.0
23	17	14.0
23	18	39.6
23	19	53.6
23	20	53.6
23	21	46.6
23	22	46.6
23	23	11.0
23	24	5.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	2.0
24	6	2.0
24	7	2.1
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	2.0
24	13	2.0
24	14	2.0
24	15	2.0
24	16	22.82
24	17	27.48
24	18	27.48
24	19	45.98
24	20	54.62
24	21	46.62
24	22	43.43
24	23	20.57
24	24	6.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	2.0
25	6	2.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.0
25	14	2.0
25	15	2.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	7.5
25	20	9.0
25	21	9.89
25	22	8.0
25	23	4.0
25	24	3.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	2.0
26	8	2.0
26	9	1.5
26	10	1.5
26	11	1.5
26	12	1.5
26	13	1.5
26	14	1.5
26	15	1.5
26	16	2.0
26	17	2.0
26	18	2.0
26	19	4.0
26	20	4.5
26	21	5.0
26	22	3.5
26	23	2.0
26	24	5.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	5.5
27	7	29.82
27	8	8.0
27	9	8.0
27	10	8.0
27	11	10.5
27	12	8.5
27	13	5.0
27	14	5.0
27	15	3.5
27	16	3.5
27	17	4.5
27	18	5.5
27	19	8.0
27	20	7.0
27	21	7.0
27	22	5.5
27	23	3.0
27	24	2.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	2.0
28	6	11.7
28	7	9.1
28	8	10.0
28	9	10.0
28	10	8.0
28	11	6.5
28	12	5.2
28	13	2.6
28	14	2.4
28	15	2.0
28	16	2.0
28	17	2.6
28	18	3.9
28	19	5.2
28	20	4.0
28	21	3.9
28	22	3.9
28	23	2.0
28	24	1.8
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	2.0
29	7	2.0
29	8	2.0
29	9	2.0
29	10	2.0
29	11	2.0
29	12	2.0
29	13	2.0
29	14	2.0
29	15	2.0
29	16	2.0
29	17	2.0
29	18	2.0
29	19	2.0
29	20	10.0
29	21	3.0
29	22	3.0
29	23	3.0
29	24	4.0
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	6.0
30	6	35.0
30	7	19.07
30	8	34.0
30	9	25.0
30	10	41.0
30	11	21.0
30	12	17.07
30	13	8.0
30	14	6.0
30	15	6.0
30	16	8.0
30	17	10.0
30	18	19.07
30	19	50.0
30	20	18.07
30	21	19.07
30	22	18.07
30	23	23.63
30	24	3.0
31	1	3.5
31	2	3.5
31	3	3.5
31	4	3.5
31	5	3.5
31	6	2.0
31	7	2.0
31	8	2.0
31	9	3.5
31	10	1.5
31	11	2.0
31	12	1.5
31	13	2.0
31	14	2.0
31	15	2.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	4.0
31	20	5.0
31	21	5.0
31	22	4.39
31	23	3.5
31	24	2.0
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	2.0
32	6	5.5
32	7	29.82
32	8	8.0
32	9	8.0
32	10	8.0
32	11	10.5
32	12	8.5
32	13	5.0
32	14	5.0
32	15	3.5
32	16	3.5
32	17	4.5
32	18	5.5
32	19	8.0
32	20	7.0
32	21	7.0
32	22	5.5
32	23	3.0
32	24	2.0
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	2.0
33	6	2.0
33	7	3.0
33	8	3.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	2.0
33	13	2.0
33	14	2.0
33	15	2.0
33	16	2.0
33	17	2.0
33	18	3.0
33	19	11.0
33	20	13.0
33	21	8.0
33	22	7.0
33	23	5.0
33	24	1.5
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	14.0
34	7	6.0
34	8	6.0
34	9	6.0
34	10	33.0
34	11	14.0
34	12	12.0
34	13	6.0
34	14	6.0
34	15	5.0
34	16	8.0
34	17	16.0
34	18	20.0
34	19	6.0
34	20	24.0
34	21	24.0
34	22	6.0
34	23	8.0
34	24	3.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	2.0
35	6	2.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	2.0
35	13	2.0
35	14	2.0
35	15	2.0
35	16	2.0
35	17	2.0
35	18	2.0
35	19	3.5
35	20	4.5
35	21	5.5
35	22	4.5
35	23	3.0
35	24	2.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	4.5
36	6	12.0
36	7	16.0
36	8	21.0
36	9	15.0
36	10	10.0
36	11	7.0
36	12	6.0
36	13	4.5
36	14	4.0
36	15	4.0
36	16	4.5
36	17	8.0
36	18	15.8
36	19	23.0
36	20	23.03
36	21	21.02
36	22	15.64
36	23	8.0
36	24	4.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	4.0
37	6	10.0
37	7	21.0
37	8	22.1
37	9	21.0
37	10	16.0
37	11	14.0
37	12	6.0
37	13	4.0
37	14	4.0
37	15	4.0
37	16	5.0
37	17	10.0
37	18	16.0
37	19	20.0
37	20	18.17
37	21	18.17
37	22	12.0
37	23	10.0
37	24	2.0
38	1	3.0
38	2	3.0
38	3	3.0
38	4	3.0
38	5	6.0
38	6	81.0
38	7	170.0
38	8	189.0
38	9	144.0
38	10	124.0
38	11	104.0
38	12	96.0
38	13	101.0
38	14	107.0
38	15	123.0
38	16	151.0
38	17	161.0
38	18	137.0
38	19	144.0
38	20	171.0
38	21	109.0
38	22	92.0
38	23	46.34
38	24	6.0
39	1	3.0
39	2	3.0
39	3	3.0
39	4	3.0
39	5	3.0
39	6	3.0
39	7	11.15
39	8	24.5
39	9	28.0
39	10	24.0
39	11	23.0
39	12	12.5
39	13	10.0
39	14	10.0
39	15	9.5
39	16	11.3
39	17	20.0
39	18	26.0
39	19	30.5
39	20	23.0
39	21	14.0
39	22	6.0
39	23	5.0
39	24	3.0
40	1	6.0
40	2	5.0
40	3	4.0
40	4	5.0
40	5	6.0
40	6	3.0
40	7	53.0
40	8	67.0
40	9	77.0
40	10	65.0
40	11	46.0
40	12	26.0
40	13	22.0
40	14	11.0
40	15	14.0
40	16	6.0
40	17	5.0
40	18	38.0
40	19	43.0
40	20	53.0
40	21	41.2
40	22	40.0
40	23	27.0
40	24	3.0
41	1	1.6
41	2	1.6
41	3	1.6
41	4	1.6
41	5	1.6
41	6	1.8
41	7	1.8
41	8	1.8
41	9	1.6
41	10	1.6
41	11	1.5
41	12	1.5
41	13	1.5
41	14	1.5
41	15	1.5
41	16	1.6
41	17	1.6
41	18	2.0
41	19	3.0
41	20	4.0
41	21	4.0
41	22	4.0
41	23	2.5
41	24	1.5
42	1	4.0
42	2	4.0
42	3	4.0
42	4	4.0
42	5	4.0
42	6	4.0
42	7	4.0
42	8	4.0
42	9	5.0
42	10	5.0
42	11	5.0
42	12	5.0
42	13	5.0
42	14	5.0
42	15	4.5
42	16	5.0
42	17	7.9
42	18	20.5
42	19	23.5
42	20	24.5
42	21	18.5
42	22	10.0
42	23	4.0
42	24	4.0
43	1	5.0
43	2	5.0
43	3	5.0
43	4	5.0
43	5	5.0
43	6	22.83
43	7	75.0
43	8	81.0
43	9	77.0
43	10	65.0
43	11	60.0
43	12	55.0
43	13	54.0
43	14	59.0
43	15	63.0
43	16	74.0
43	17	89.0
43	18	92.0
43	19	79.0
43	20	33.0
43	21	19.0
43	22	8.0
43	23	6.0
43	24	7.0
44	1	3.0
44	2	2.0
44	3	2.0
44	4	3.0
44	5	4.0
44	6	40.0
44	7	82.0
44	8	93.0
44	9	100.0
44	10	94.0
44	11	92.0
44	12	81.0
44	13	82.0
44	14	90.0
44	15	101.0
44	16	108.0
44	17	125.0
44	18	126.0
44	19	114.0
44	20	104.0
44	21	88.0
44	22	48.0
44	23	21.0
44	24	20.9
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	2.0
45	6	2.0
45	7	2.0
45	8	3.0
45	9	5.0
45	10	5.0
45	11	5.0
45	12	6.54
45	13	4.0
45	14	4.0
45	15	4.0
45	16	4.0
45	17	7.04
45	18	11.32
45	19	15.0
45	20	14.0
45	21	10.0
45	22	8.0
45	23	5.0
45	24	3.5
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	2.0
46	6	3.0
46	7	14.0
46	8	45.0
46	9	47.0
46	10	43.0
46	11	33.0
46	12	27.0
46	13	18.27
46	14	17.0
46	15	21.0
46	16	26.0
46	17	37.0
46	18	51.0
46	19	49.0
46	20	45.0
46	21	26.17
46	22	16.0
46	23	10.0
46	24	5.0
47	1	1.6
47	2	1.6
47	3	1.6
47	4	1.6
47	5	3.0
47	6	13.3
47	7	21.7
47	8	20.3
47	9	18.9
47	10	13.0
47	11	7.5
47	12	4.2
47	13	2.3
47	14	2.3
47	15	2.3
47	16	2.4
47	17	3.5
47	18	4.9
47	19	9.0
47	20	9.1
47	21	9.1
47	22	9.0
47	23	4.0
47	24	1.5
48	1	3.0
48	2	2.5
48	3	3.15
48	4	3.15
48	5	3.15
48	6	3.0
48	7	9.0
48	8	28.5
48	9	31.0
48	10	28.5
48	11	17.0
48	12	12.0
48	13	11.0
48	14	12.0
48	15	12.0
48	16	14.5
48	17	22.0
48	18	30.0
48	19	32.5
48	20	28.0
48	21	20.0
48	22	9.0
48	23	5.0
48	24	4.5
49	1	6.0
49	2	3.0
49	3	3.0
49	4	3.0
49	5	3.0
49	6	4.0
49	7	23.29
49	8	69.0
49	9	74.0
49	10	76.0
49	11	52.0
49	12	64.0
49	13	44.0
49	14	77.0
49	15	42.0
49	16	43.0
49	17	46.0
49	18	52.0
49	19	45.0
49	20	42.0
49	21	34.0
49	22	62.0
49	23	57.0
49	24	49.0
50	1	10.0
50	2	10.0
50	3	10.0
50	4	10.0
50	5	11.0
50	6	80.0
50	7	158.0
50	8	114.0
50	9	136.0
50	10	106.0
50	11	96.0
50	12	67.92
50	13	78.0
50	14	88.0
50	15	56.0
50	16	148.0
50	17	180.0
50	18	176.0
50	19	166.0
50	20	108.0
50	21	94.0
50	22	46.0
50	23	10.0
50	24	16.0
51	1	3.0
51	2	3.0
51	3	2.0
51	4	2.0
51	5	2.0
51	6	2.55
51	7	11.0
51	8	20.4
51	9	33.15
51	10	37.4
51	11	34.85
51	12	32.3
51	13	29.75
51	14	26.35
51	15	30.49
51	16	32.3
51	17	55.2
51	18	43.35
51	19	67.15
51	20	61.0
51	21	65.45
51	22	68.85
51	23	55.25
51	24	29.75
52	1	3.0
52	2	2.0
52	3	2.8
52	4	2.0
52	5	2.8
52	6	3.0
52	7	3.0
52	8	4.0
52	9	5.6
52	10	3.0
52	11	3.0
52	12	3.0
52	13	3.0
52	14	3.0
52	15	3.0
52	16	3.0
52	17	8.0
52	18	9.0
52	19	10.0
52	20	23.8
52	21	28.0
52	22	23.1
52	23	19.0
52	24	11.9
53	1	2.5
53	2	3.0
53	3	3.0
53	4	3.0
53	5	3.0
53	6	3.0
53	7	6.0
53	8	18.86
53	9	18.0
53	10	17.0
53	11	12.0
53	12	10.0
53	13	9.0
53	14	8.5
53	15	8.0
53	16	8.5
53	17	13.03
53	18	18.29
53	19	18.8
53	20	18.25
53	21	11.5
53	22	4.5
53	23	4.15
53	24	3.0
54	1	1.5
54	2	1.5
54	3	1.5
54	4	1.5
54	5	1.5
54	6	1.5
54	7	1.5
54	8	1.5
54	9	1.5
54	10	1.5
54	11	1.5
54	12	1.5
54	13	1.5
54	14	1.5
54	15	1.5
54	16	1.5
54	17	1.5
54	18	2.0
54	19	3.0
54	20	5.0
54	21	4.5
54	22	3.5
54	23	3.0
54	24	4.5
55	1	8.0
55	2	3.0
55	3	3.0
55	4	3.0
55	5	3.0
55	6	6.0
55	7	16.0
55	8	29.0
55	9	30.0
55	10	13.0
55	11	13.0
55	12	12.0
55	13	11.0
55	14	7.0
55	15	7.0
55	16	7.0
55	17	9.0
55	18	5.0
55	19	15.17
55	20	25.0
55	21	8.0
55	22	19.0
55	23	8.0
55	24	3.0
56	1	3.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	2.0
56	6	2.0
56	7	10.0
56	8	11.4
56	9	5.0
56	10	3.0
56	11	3.0
56	12	3.0
56	13	3.0
56	14	3.0
56	15	8.0
56	16	10.0
56	17	12.0
56	18	15.0
56	19	18.0
56	20	36.6
56	21	27.0
56	22	19.8
56	23	13.2
56	24	6.6
57	1	4.0
57	2	3.0
57	3	3.0
57	4	3.0
57	5	3.0
57	6	3.6
57	7	12.0
57	8	34.2
57	9	37.0
57	10	25.0
57	11	14.4
57	12	10.8
57	13	7.8
57	14	7.8
57	15	7.2
57	16	8.4
57	17	11.4
57	18	31.2
57	19	19.0
57	20	15.0
57	21	9.0
57	22	6.0
57	23	4.0
57	24	3.0
58	1	13.2
58	2	2.0
58	3	2.0
58	4	2.0
58	5	2.0
58	6	9.0
58	7	39.6
58	8	82.5
58	9	91.83
58	10	60.0
58	11	57.0
58	12	58.0
58	13	50.6
58	14	45.0
58	15	46.0
58	16	57.0
58	17	64.13
58	18	61.0
58	19	81.0
58	20	94.0
58	21	88.0
58	22	78.1
58	23	67.0
58	24	18.0
59	1	3.0
59	2	3.0
59	3	3.0
59	4	3.0
59	5	4.0
59	6	9.0
59	7	57.0
59	8	69.0
59	9	38.0
59	10	25.0
59	11	19.0
59	12	18.0
59	13	13.0
59	14	10.0
59	15	6.0
59	16	6.0
59	17	11.0
59	18	21.0
59	19	23.0
59	20	17.0
59	21	16.0
59	22	11.5
59	23	5.5
59	24	5.0
60	1	2.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	2.0
60	6	2.0
60	7	3.3
60	8	3.3
60	9	4.0
60	10	4.0
60	11	3.3
60	12	2.5
60	13	2.5
60	14	2.5
60	15	2.5
60	16	3.5
60	17	7.0
60	18	18.0
60	19	19.0
60	20	14.0
60	21	8.0
60	22	7.0
60	23	4.5
60	24	3.3
61	1	6.0
61	2	6.0
61	3	6.0
61	4	6.0
61	5	10.0
61	6	27.0
61	7	86.0
61	8	110.0
61	9	109.0
61	10	115.0
61	11	84.0
61	12	80.0
61	13	79.0
61	14	88.0
61	15	88.0
61	16	125.0
61	17	134.0
61	18	136.0
61	19	135.0
61	20	123.0
61	21	57.0
61	22	50.0
61	23	21.0
61	24	29.9
62	1	2.0
62	2	2.0
62	3	2.0
62	4	2.0
62	5	2.0
62	6	2.0
62	7	2.0
62	8	2.0
62	9	4.0
62	10	4.0
62	11	2.8
62	12	2.4
62	13	2.4
62	14	2.4
62	15	2.4
62	16	2.4
62	17	3.6
62	18	7.6
62	19	9.2
62	20	10.4
62	21	8.0
62	22	3.0
62	23	2.4
62	24	2.0
63	1	2.0
63	2	2.0
63	3	2.0
63	4	2.0
63	5	3.0
63	6	43.0
63	7	48.0
63	8	16.0
63	9	44.0
63	10	18.0
63	11	8.0
63	12	8.0
63	13	4.0
63	14	3.0
63	15	3.0
63	16	5.0
63	17	9.0
63	18	43.0
63	19	12.0
63	20	45.0
63	21	12.0
63	22	9.0
63	23	4.0
63	24	2.9
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	3.5
64	6	7.5
64	7	13.0
64	8	13.0
64	9	12.0
64	10	8.5
64	11	7.5
64	12	7.5
64	13	5.0
64	14	4.0
64	15	4.0
64	16	5.0
64	17	5.0
64	18	8.5
64	19	9.5
64	20	9.5
64	21	9.5
64	22	8.5
64	23	5.0
64	24	3.0
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	2.0
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	2.0
65	12	2.0
65	13	2.0
65	14	2.0
65	15	2.0
65	16	2.0
65	17	2.0
65	18	2.0
65	19	3.0
65	20	14.0
65	21	5.0
65	22	13.0
65	23	4.0
65	24	6.0
66	1	2.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	2.1
66	6	11.0
66	7	15.0
66	8	16.22
66	9	13.0
66	10	9.5
66	11	8.0
66	12	8.0
66	13	4.5
66	14	3.5
66	15	2.5
66	16	4.0
66	17	6.0
66	18	13.0
66	19	13.0
66	20	13.0
66	21	13.0
66	22	13.0
66	23	3.0
66	24	2.0
67	1	3.0
67	2	3.0
67	3	3.0
67	4	3.0
67	5	5.0
67	6	22.0
67	7	34.0
67	8	31.5
67	9	21.0
67	10	18.5
67	11	17.0
67	12	15.0
67	13	8.5
67	14	7.0
67	15	5.0
67	16	7.5
67	17	11.0
67	18	23.0
67	19	29.5
67	20	30.58
67	21	29.32
67	22	15.0
67	23	9.0
67	24	3.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	2.0
68	6	24.02
68	7	44.0
68	8	43.0
68	9	8.0
68	10	8.0
68	11	8.0
68	12	8.5
68	13	4.5
68	14	4.5
68	15	3.0
68	16	3.0
68	17	4.5
68	18	6.5
68	19	54.5
68	20	60.5
68	21	58.5
68	22	34.5
68	23	3.0
68	24	2.0
69	1	3.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	9.5
69	6	31.79
69	7	43.0
69	8	64.0
69	9	64.0
69	10	31.0
69	11	15.0
69	12	12.5
69	13	8.5
69	14	8.5
69	15	7.0
69	16	10.5
69	17	18.89
69	18	43.0
69	19	44.0
69	20	43.5
69	21	22.0
69	22	14.0
69	23	15.5
69	24	4.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	31.0
70	7	6.0
70	8	6.0
70	9	6.0
70	10	29.0
70	11	16.0
70	12	13.5
70	13	8.0
70	14	6.0
70	15	5.0
70	16	8.0
70	17	22.5
70	18	6.0
70	19	6.0
70	20	6.0
70	21	6.0
70	22	6.0
70	23	2.5
70	24	2.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	6.0
71	6	16.0
71	7	21.12
71	8	21.12
71	9	17.5
71	10	15.0
71	11	7.0
71	12	6.0
71	13	4.5
71	14	4.5
71	15	4.5
71	16	5.5
71	17	5.0
71	18	7.0
71	19	26.81
71	20	26.0
71	21	20.74
71	22	19.55
71	23	12.0
71	24	4.5
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	3.0
72	6	10.5
72	7	31.5
72	8	42.5
72	9	14.5
72	10	8.0
72	11	6.0
72	12	6.0
72	13	6.0
72	14	4.0
72	15	2.5
72	16	5.0
72	17	6.5
72	18	13.0
72	19	15.0
72	20	14.5
72	21	15.24
72	22	13.0
72	23	6.0
72	24	2.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	2.0
73	6	52.2
73	7	56.0
73	8	47.0
73	9	27.0
73	10	26.0
73	11	14.0
73	12	12.0
73	13	12.0
73	14	9.0
73	15	8.0
73	16	13.27
73	17	26.1
73	18	26.1
