Node	Time	CapacityUpPrice
16	23	29.64
16	24	2.2
17	1	4.0
17	2	4.0
17	3	4.0
17	4	4.0
17	5	4.0
17	6	7.5
17	7	22.5
17	8	28.0
17	9	28.5
17	10	18.0
17	11	12.0
17	12	8.5
17	13	8.5
17	14	6.5
17	15	8.5
17	16	14.0
17	17	35.5
17	18	25.62
17	19	27.0
17	20	12.5
17	21	6.0
17	22	5.0
17	23	4.0
17	24	6.5
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	5.0
18	6	16.0
18	7	65.0
18	8	69.5
18	9	65.0
18	10	51.0
18	11	11.0
18	12	7.0
18	13	5.0
18	14	4.27
18	15	3.5
18	16	5.0
18	17	11.0
18	18	31.61
18	19	44.57
18	20	43.0
18	21	49.0
18	22	29.85
18	23	12.5
18	24	2.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	3.0
19	9	3.0
19	10	3.0
19	11	2.2
19	12	2.1
19	13	2.1
19	14	2.1
19	15	2.1
19	16	3.0
19	17	5.0
19	18	5.0
19	19	4.0
19	20	3.0
19	21	3.0
19	22	2.0
19	23	2.0
19	24	2.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	8.0
20	7	45.0
20	8	72.0
20	9	49.0
20	10	28.6
20	11	10.0
20	12	6.5
20	13	5.0
20	14	3.9
20	15	5.0
20	16	6.0
20	17	5.2
20	18	6.0
20	19	44.0
20	20	44.2
20	21	43.0
20	22	37.69
20	23	2.0
20	24	5.0
21	1	0.9
21	2	0.9
21	3	0.9
21	4	0.9
21	5	3.0
21	6	8.1
21	7	11.7
21	8	12.6
21	9	9.0
21	10	8.1
21	11	8.1
21	12	10.8
21	13	2.0
21	14	2.0
21	15	2.0
21	16	2.7
21	17	5.4
21	18	8.1
21	19	19.82
21	20	24.3
21	21	12.6
21	22	10.8
21	23	5.4
21	24	6.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	3.0
22	6	11.0
22	7	29.0
22	8	30.0
22	9	15.0
22	10	14.0
22	11	6.0
22	12	4.0
22	13	4.0
22	14	3.5
22	15	4.0
22	16	4.0
22	17	9.0
22	18	10.0
22	19	11.0
22	20	9.0
22	21	9.0
22	22	6.0
22	23	6.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	4.5
23	6	17.0
23	7	24.5
23	8	23.0
23	9	20.14
23	10	17.67
23	11	15.5
23	12	8.5
23	13	4.5
23	14	4.5
23	15	4.5
23	16	6.0
23	17	19.66
23	18	9.0
23	19	38.23
23	20	33.5
23	21	32.5
23	22	21.07
23	23	13.0
23	24	6.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	5.0
24	6	9.87
24	7	19.0
24	8	18.0
24	9	14.0
24	10	11.0
24	11	8.0
24	12	8.0
24	13	4.9
24	14	4.0
24	15	4.0
24	16	5.0
24	17	9.0
24	18	8.0
24	19	14.0
24	20	13.0
24	21	12.0
24	22	11.0
24	23	7.1
24	24	6.0
25	1	3.0
25	2	3.0
25	3	3.0
25	4	3.0
25	5	6.0
25	6	12.5
25	7	16.53
25	8	17.85
25	9	14.0
25	10	11.0
25	11	6.0
25	12	5.0
25	13	4.5
25	14	4.5
25	15	4.5
25	16	6.0
25	17	10.0
25	18	17.85
25	19	21.0
25	20	24.5
25	21	23.0
25	22	19.0
25	23	13.0
25	24	4.5
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	3.0
26	6	46.6
26	7	43.0
26	8	44.0
26	9	29.57
26	10	20.0
26	11	14.0
26	12	10.0
26	13	19.0
26	14	13.0
26	15	9.0
26	16	12.0
26	17	14.0
26	18	39.6
26	19	53.6
26	20	53.6
26	21	46.6
26	22	46.6
26	23	11.0
26	24	5.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.5
27	6	10.0
27	7	6.0
27	8	6.0
27	9	6.0
27	10	14.03
27	11	7.0
27	12	6.0
27	13	3.5
27	14	2.1
27	15	2.0
27	16	3.0
27	17	13.72
27	18	6.0
27	19	6.0
27	20	6.0
27	21	6.0
27	22	6.0
27	23	2.0
27	24	9.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	4.0
28	6	10.0
28	7	21.0
28	8	22.1
28	9	21.0
28	10	16.0
28	11	14.0
28	12	6.0
28	13	4.0
28	14	4.0
28	15	4.0
28	16	5.0
28	17	10.0
28	18	16.0
28	19	20.0
28	20	18.17
28	21	18.17
28	22	12.0
28	23	10.0
28	24	2.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	6.0
29	6	20.1
29	7	13.5
29	8	23.53
29	9	13.0
29	10	9.5
29	11	8.0
29	12	5.0
29	13	5.0
29	14	5.0
29	15	4.5
29	16	5.0
29	17	8.0
29	18	16.5
29	19	19.38
29	20	19.38
29	21	18.0
29	22	13.06
29	23	11.0
29	24	2.0
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	3.0
30	6	9.0
30	7	14.0
30	8	17.0
30	9	10.0
30	10	8.0
30	11	7.0
30	12	8.0
30	13	5.0
30	14	5.0
30	15	3.0
30	16	3.0
30	17	7.0
30	18	16.0
30	19	21.0
30	20	26.0
30	21	26.0
30	22	23.0
30	23	14.0
30	24	2.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	1.6
31	5	1.8
31	6	8.2
31	7	25.8
31	8	30.0
31	9	17.51
31	10	7.2
31	11	9.0
31	12	6.0
31	13	6.0
31	14	5.8
31	15	6.0
31	16	6.4
31	17	9.4
31	18	14.11
31	19	17.19
31	20	10.0
31	21	5.2
31	22	3.0
31	23	2.4
31	24	2.0
32	1	3.0
32	2	3.0
32	3	3.0
32	4	3.0
32	5	6.0
32	6	16.5
32	7	43.0
32	8	44.0
32	9	19.5
32	10	16.39
32	11	15.5
32	12	8.5
32	13	4.5
32	14	4.5
32	15	4.5
32	16	8.5
32	17	16.14
32	18	18.56
32	19	44.0
32	20	43.0
32	21	22.0
32	22	21.0
32	23	16.31
32	24	2.0
33	1	3.0
33	2	3.0
33	3	3.0
33	4	3.0
33	5	6.0
33	6	65.0
33	7	150.0
33	8	150.0
33	9	150.0
33	10	40.0
33	11	28.0
33	12	22.0
33	13	13.0
33	14	10.0
33	15	8.0
33	16	8.0
33	17	22.0
33	18	150.0
33	19	150.0
33	20	150.0
33	21	150.0
33	22	150.0
33	23	18.0
33	24	2.0
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	14.0
34	7	6.0
34	8	6.0
34	9	6.0
34	10	33.0
34	11	14.0
34	12	12.0
34	13	6.0
34	14	6.0
34	15	5.0
34	16	8.0
34	17	16.0
34	18	20.0
34	19	6.0
34	20	24.0
34	21	24.0
34	22	6.0
34	23	8.0
34	24	3.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	4.0
35	6	27.5
35	7	34.5
35	8	44.0
35	9	42.5
35	10	30.0
35	11	25.0
35	12	28.0
35	13	10.5
35	14	7.5
35	15	5.0
35	16	12.0
35	17	19.0
35	18	39.0
35	19	44.0
35	20	44.0
35	21	31.0
35	22	30.0
35	23	7.0
35	24	4.2
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	3.0
36	6	9.0
36	7	14.0
36	8	17.0
36	9	10.0
36	10	8.0
36	11	7.0
36	12	8.0
36	13	5.0
36	14	5.0
36	15	3.0
36	16	3.0
36	17	7.0
36	18	16.0
36	19	21.0
36	20	26.0
36	21	26.0
36	22	23.0
36	23	14.0
36	24	2.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	2.0
37	6	2.0
37	7	2.0
37	8	2.0
37	9	2.0
37	10	2.0
37	11	2.0
37	12	1.8
37	13	1.8
37	14	2.0
37	15	2.0
37	16	2.0
37	17	2.0
37	18	2.0
37	19	2.0
37	20	2.0
37	21	2.0
37	22	2.0
37	23	2.0
37	24	1.2
38	1	2.5
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	3.0
38	8	2.5
38	9	5.0
38	10	5.0
38	11	3.5
38	12	3.5
38	13	3.5
38	14	3.5
38	15	3.5
38	16	3.5
38	17	5.0
38	18	13.0
38	19	14.0
38	20	12.0
38	21	6.5
38	22	4.0
38	23	3.0
38	24	2.5
39	1	6.0
39	2	2.3
39	3	2.3
39	4	2.3
39	5	2.3
39	6	3.0
39	7	10.0
39	8	25.2
39	9	12.0
39	10	12.0
39	11	13.0
39	12	22.2
39	13	13.0
39	14	10.0
39	15	10.0
39	16	10.0
39	17	12.0
39	18	35.0
39	19	40.11
39	20	37.2
39	21	28.2
39	22	19.2
39	23	20.0
39	24	10.0
40	1	5.1
40	2	3.0
40	3	3.0
40	4	3.0
40	5	3.0
40	6	6.0
40	7	7.0
40	8	7.5
40	9	10.5
40	10	12.0
40	11	13.5
40	12	13.0
40	13	10.0
40	14	10.2
40	15	13.5
40	16	18.0
40	17	26.0
40	18	27.0
40	19	18.0
40	20	18.0
40	21	15.0
40	22	12.0
40	23	9.0
40	24	6.0
41	1	7.0
41	2	5.5
41	3	5.0
41	4	5.0
41	5	5.5
41	6	9.0
41	7	16.5
41	8	39.5
41	9	47.0
41	10	43.5
41	11	28.5
41	12	21.0
41	13	18.5
41	14	18.24
41	15	19.0
41	16	20.5
41	17	30.5
41	18	43.0
41	19	42.5
41	20	42.0
41	21	34.0
41	22	16.0
41	23	10.0
41	24	7.5
42	1	2.4
42	2	2.4
42	3	2.4
42	4	3.0
42	5	2.4
42	6	3.0
42	7	12.0
42	8	26.4
42	9	30.6
42	10	31.0
42	11	21.0
42	12	15.0
42	13	12.6
42	14	12.6
42	15	12.0
42	16	15.0
42	17	19.8
42	18	32.4
42	19	34.0
42	20	34.0
42	21	19.2
42	22	12.0
42	23	6.0
42	24	3.6
43	1	4.0
43	2	3.0
43	3	3.0
43	4	3.0
43	5	3.0
43	6	3.6
43	7	12.0
43	8	34.2
43	9	37.0
43	10	25.0
43	11	14.4
43	12	10.8
43	13	7.8
43	14	7.8
43	15	7.2
43	16	8.4
43	17	11.4
43	18	31.2
43	19	19.0
43	20	15.0
43	21	9.0
43	22	6.0
43	23	4.0
43	24	3.0
44	1	2.0
44	2	2.0
44	3	2.0
44	4	2.0
44	5	2.0
44	6	2.0
44	7	7.0
44	8	21.0
44	9	20.7
44	10	15.4
44	11	11.9
44	12	10.0
44	13	8.0
44	14	8.0
44	15	8.5
44	16	9.0
44	17	10.6
44	18	17.5
44	19	15.3
44	20	12.0
44	21	8.0
44	22	4.0
44	23	2.0
44	24	2.0
45	1	3.0
45	2	3.0
45	3	3.0
45	4	3.0
45	5	3.0
45	6	5.0
45	7	5.0
45	8	5.0
45	9	6.0
45	10	6.0
45	11	5.5
45	12	4.5
45	13	4.0
45	14	6.0
45	15	7.0
45	16	7.0
45	17	7.5
45	18	7.0
45	19	6.0
45	20	5.0
45	21	5.0
45	22	5.0
45	23	4.0
45	24	3.0
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	6.0
46	6	11.0
46	7	34.0
46	8	39.0
46	9	27.0
46	10	12.0
46	11	7.0
46	12	6.0
46	13	3.4
46	14	3.0
46	15	3.0
46	16	6.0
46	17	11.0
46	18	15.0
46	19	16.0
46	20	9.0
46	21	11.48
46	22	10.0
46	23	3.0
46	24	3.0
47	1	3.0
47	2	3.0
47	3	3.0
47	4	3.0
47	5	3.0
47	6	3.5
47	7	13.42
47	8	33.5
47	9	29.5
47	10	19.63
47	11	11.76
47	12	7.5
47	13	5.5
47	14	6.0
47	15	5.5
47	16	6.0
47	17	7.0
47	18	22.5
47	19	41.0
47	20	35.0
47	21	16.0
47	22	5.0
47	23	3.5
47	24	3.0
48	1	2.0
48	2	2.2
48	3	2.2
48	4	2.2
48	5	2.2
48	6	2.5
48	7	2.5
48	8	2.6
48	9	2.6
48	10	2.0
48	11	2.0
48	12	2.0
48	13	2.0
48	14	2.2
48	15	2.0
48	16	2.5
48	17	3.0
48	18	3.0
48	19	3.0
48	20	10.5
48	21	19.5
48	22	19.0
48	23	8.0
48	24	3.5
49	1	12.0
49	2	5.0
49	3	6.0
49	4	6.0
49	5	6.0
49	6	9.0
49	7	18.0
49	8	50.0
49	9	51.0
49	10	44.0
49	11	39.0
49	12	39.0
49	13	29.0
49	14	23.0
49	15	22.0
49	16	31.0
49	17	87.0
49	18	130.0
49	19	68.0
49	20	53.0
49	21	41.0
49	22	31.0
49	23	18.0
49	24	4.0
50	1	6.0
50	2	6.0
50	3	7.0
50	4	6.0
50	5	7.0
50	6	9.0
50	7	10.0
50	8	11.0
50	9	15.0
50	10	19.0
50	11	21.0
50	12	19.0
50	13	17.0
50	14	21.0
50	15	44.77
50	16	70.0
50	17	70.0
50	18	72.0
50	19	61.0
50	20	34.0
50	21	26.0
50	22	14.0
50	23	9.0
50	24	9.0
51	1	4.0
51	2	3.0
51	3	3.0
51	4	3.0
51	5	4.0
51	6	8.5
51	7	13.5
51	8	15.0
51	9	12.5
51	10	11.5
51	11	11.0
51	12	11.0
51	13	11.5
51	14	11.0
51	15	12.0
51	16	17.0
51	17	15.0
51	18	15.0
51	19	14.0
51	20	11.5
51	21	10.5
51	22	8.0
51	23	6.0
51	24	5.0
52	1	4.0
52	2	4.0
52	3	4.0
52	4	4.0
52	5	5.0
52	6	10.5
52	7	69.0
52	8	71.0
52	9	66.0
52	10	12.0
52	11	10.5
52	12	10.5
52	13	10.5
52	14	10.5
52	15	12.0
52	16	35.0
52	17	39.5
52	18	39.0
52	19	11.5
52	20	10.5
52	21	9.5
52	22	9.5
52	23	6.5
52	24	5.0
53	1	1.8
53	2	1.8
53	3	1.8
53	4	1.8
53	5	3.0
53	6	24.0
53	7	36.0
53	8	36.0
53	9	26.1
53	10	25.2
53	11	7.0
53	12	4.1
53	13	3.0
53	14	3.0
53	15	3.0
53	16	4.5
53	17	7.0
53	18	24.0
53	19	40.5
53	20	34.0
53	21	32.0
53	22	36.0
53	23	10.0
53	24	2.4
54	1	4.0
54	2	4.0
54	3	4.0
54	4	4.0
54	5	9.9
54	6	63.8
54	7	91.3
54	8	101.2
54	9	90.2
54	10	67.1
54	11	50.6
54	12	40.07
54	13	18.0
54	14	17.0
54	15	19.0
54	16	21.0
54	17	55.0
54	18	44.0
54	19	38.66
54	20	23.1
54	21	19.8
54	22	16.0
54	23	15.0
54	24	3.0
55	1	3.0
55	2	3.0
55	3	3.0
55	4	3.0
55	5	6.0
55	6	19.0
55	7	51.0
55	8	51.0
55	9	47.0
55	10	24.0
55	11	20.0
55	12	14.0
55	13	12.0
55	14	8.0
55	15	5.0
55	16	10.0
55	17	14.0
55	18	38.0
55	19	59.0
55	20	39.0
55	21	24.0
55	22	17.0
55	23	8.0
55	24	4.5
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	3.5
56	6	7.0
56	7	10.0
56	8	11.0
56	9	9.0
56	10	7.0
56	11	5.0
56	12	5.0
56	13	4.0
56	14	4.0
56	15	4.0
56	16	5.0
56	17	6.0
56	18	9.0
56	19	10.0
56	20	10.0
56	21	9.11
56	22	9.0
56	23	5.0
56	24	3.5
57	1	1.5
57	2	1.5
57	3	1.5
57	4	1.5
57	5	1.5
57	6	1.6
57	7	1.6
57	8	1.6
57	9	1.5
57	10	1.5
57	11	1.5
57	12	1.5
57	13	1.5
57	14	1.5
57	15	1.5
57	16	1.5
57	17	1.5
57	18	1.7
57	19	2.4
57	20	2.5
57	21	3.0
57	22	2.5
57	23	2.0
57	24	2.0
58	1	3.0
58	2	3.0
58	3	3.0
58	4	3.0
58	5	6.0
58	6	81.0
58	7	170.0
58	8	189.0
58	9	144.0
58	10	124.0
58	11	104.0
58	12	96.0
58	13	101.0
58	14	107.0
58	15	123.0
58	16	151.0
58	17	161.0
58	18	137.0
58	19	144.0
58	20	171.0
58	21	109.0
58	22	92.0
58	23	46.34
58	24	6.0
59	1	2.4
59	2	2.4
59	3	2.4
59	4	2.0
59	5	2.0
59	6	2.4
59	7	5.0
59	8	22.0
59	9	11.6
59	10	11.0
59	11	6.4
59	12	5.6
59	13	5.2
59	14	5.2
59	15	5.2
59	16	5.2
59	17	7.0
59	18	8.8
59	19	11.0
59	20	8.4
59	21	6.0
59	22	4.0
59	23	3.6
59	24	2.4
60	1	4.0
60	2	4.0
60	3	4.0
60	4	4.0
60	5	5.0
60	6	10.5
60	7	69.0
60	8	71.0
60	9	66.0
60	10	12.0
60	11	10.5
60	12	10.5
60	13	10.5
60	14	10.5
60	15	12.0
60	16	35.0
60	17	39.5
60	18	39.0
60	19	11.5
60	20	10.5
60	21	9.5
60	22	9.5
60	23	6.5
60	24	5.0
61	1	3.5
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	8.0
61	8	15.5
61	9	17.0
61	10	17.0
61	11	14.5
61	12	13.0
61	13	13.0
61	14	15.5
61	15	25.5
61	16	14.0
61	17	36.0
61	18	36.0
61	19	24.0
61	20	77.0
61	21	57.0
61	22	37.5
61	23	28.48
61	24	3.5
62	1	6.5
62	2	5.0
62	3	5.0
62	4	4.0
62	5	5.0
62	6	11.0
62	7	44.5
62	8	38.0
62	9	21.0
62	10	16.0
62	11	13.0
62	12	10.5
62	13	10.0
62	14	10.0
62	15	11.5
62	16	14.5
62	17	15.0
62	18	14.5
62	19	12.5
62	20	10.0
62	21	8.5
62	22	8.0
62	23	6.0
62	24	5.0
63	1	2.0
63	2	2.0
63	3	2.0
63	4	2.0
63	5	2.0
63	6	3.0
63	7	5.0
63	8	5.0
63	9	5.0
63	10	5.0
63	11	3.6
63	12	3.5
63	13	3.5
63	14	3.3
63	15	3.3
63	16	4.0
63	17	5.0
63	18	4.2
63	19	4.0
63	20	4.0
63	21	3.0
63	22	2.1
63	23	2.0
63	24	2.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	3.0
64	6	12.5
64	7	49.0
64	8	49.0
64	9	49.0
64	10	12.0
64	11	8.5
64	12	6.5
64	13	4.5
64	14	4.0
64	15	4.0
64	16	6.0
64	17	8.5
64	18	14.0
64	19	49.0
64	20	43.0
64	21	49.0
64	22	49.0
64	23	3.0
64	24	6.0
65	1	1.2
65	2	1.2
65	3	1.2
65	4	1.2
65	5	1.2
65	6	1.6
65	7	1.6
65	8	1.6
65	9	1.2
65	10	0.8
65	11	0.8
65	12	0.8
65	13	0.8
65	14	1.2
65	15	1.2
65	16	1.2
65	17	1.2
65	18	1.6
65	19	2.0
65	20	3.0
65	21	2.0
65	22	2.0
65	23	2.0
65	24	2.0
66	1	2.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	2.0
66	6	4.0
66	7	12.41
66	8	13.0
66	9	11.0
66	10	7.0
66	11	6.0
66	12	4.0
66	13	5.0
66	14	4.0
66	15	6.0
66	16	6.0
66	17	9.0
66	18	10.0
66	19	9.0
66	20	7.0
66	21	5.0
66	22	3.0
66	23	2.0
66	24	4.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	6.0
67	6	16.0
67	7	44.0
67	8	52.0
67	9	52.0
67	10	16.0
67	11	24.0
67	12	9.0
67	13	8.0
67	14	8.0
67	15	8.0
67	16	8.0
67	17	11.0
67	18	42.0
67	19	44.0
67	20	42.0
67	21	42.0
67	22	43.0
67	23	10.0
67	24	5.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	2.0
68	6	2.0
68	7	2.0
68	8	2.0
68	9	2.0
68	10	2.0
68	11	2.0
68	12	1.8
68	13	1.8
68	14	2.0
68	15	2.0
68	16	2.0
68	17	2.0
68	18	2.0
68	19	2.0
68	20	2.0
68	21	2.0
68	22	2.0
68	23	2.0
68	24	1.2
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	2.0
69	6	35.7
69	7	58.8
69	8	58.8
69	9	48.3
69	10	31.5
69	11	14.7
69	12	8.0
69	13	6.0
69	14	4.2
69	15	2.0
69	16	5.0
69	17	18.9
69	18	48.3
69	19	63.0
69	20	56.7
69	21	48.3
69	22	39.0
69	23	2.1
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.0
70	7	2.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	2.0
70	14	2.0
70	15	2.0
70	16	2.0
70	17	2.0
70	18	2.0
70	19	3.0
70	20	14.0
70	21	5.0
70	22	13.0
70	23	4.0
70	24	6.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	11.7
71	7	9.1
71	8	10.0
71	9	10.0
71	10	8.0
71	11	6.5
71	12	5.2
71	13	2.6
71	14	2.4
71	15	2.0
71	16	2.0
71	17	2.6
71	18	3.9
71	19	5.2
71	20	4.0
71	21	3.9
71	22	3.9
71	23	2.0
71	24	1.8
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	2.0
72	6	24.02
72	7	44.0
72	8	43.0
72	9	8.0
72	10	8.0
72	11	8.0
72	12	8.5
72	13	4.5
72	14	4.5
72	15	3.0
72	16	3.0
72	17	4.5
72	18	6.5
72	19	54.5
72	20	60.5
72	21	58.5
72	22	34.5
72	23	3.0
72	24	2.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	6.0
73	6	17.22
73	7	87.5
73	8	59.5
73	9	17.0
73	10	11.0
73	11	8.0
73	12	7.0
73	13	5.5
73	14	5.0
73	15	5.0
73	16	6.0
73	17	9.0
73	18	62.5
